id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001d1671-73b3-4a1f-8687-541aaf59cd7e,amplifiers.pw,available,20.48,,56,4,10,namecheap,,
00234656-659a-419c-8450-6a39ccc99a31,males.pw,premium,187.29,,58,9,5,name.com,,
0031f622-7138-4044-8088-d51de8fbe840,requests.pw,available,20.48,,56,10,8,namecheap,,
00383404-b5b5-4ccf-8318-1bc147e78628,terminators.pw,available,3.99,24.49,46,3,11,namesilo,,
004d4b55-2729-4643-b3dd-1b6be0716e95,barup.pw,available,20.48,,82,2,6,namecheap,,
004e0c9b-7e7a-4c63-bbae-bb181aef139a,partyto.pw,available,20.48,,53,1,8,namecheap,,
0058587d-9665-472f-9d95-4354349dfaa6,havethebestof.pw,available,20.48,,48,1,16,namecheap,,
006601bd-2499-4295-a6e5-c70a7dc278be,findingout.pw,available,20.48,,58,2,11,namecheap,,
008e6c7c-15c3-4aca-99eb-a5c93efc64b3,clipboards.pw,available,3.99,24.49,56,4,10,namesilo,,
00b57f6d-69d3-497f-ad9e-b84e21130340,fundamentalscience.pw,available,20.48,,66,2,19,namecheap,,
00d4a004-c224-4e9b-906c-2e771f705d6c,manyhandedness.pw,available,20.48,,64,1,15,namecheap,,
00ef073d-3f96-47d0-b235-281079d49798,flightattendants.pw,available,3.99,24.49,40,2,17,namesilo,,
00f13d29-9b00-44e8-af88-387009f7a964,gonuclear.pw,available,20.48,,68,3,10,namecheap,,
010be9e8-3265-48f2-ad64-3fe9727c6802,nosmoking.pw,available,20.48,,54,5,10,namecheap,,
0111f4ad-2000-47c3-aca4-ccf27ce715d0,grandkids.pw,available,3.99,24.49,66,3,9,namesilo,,
011e72aa-229b-463f-8b02-993d69046d6f,letoffsteam.pw,available,20.48,,76,1,13,namecheap,,
0136cf68-305c-4102-880a-1046a0127ebe,setapart.pw,available,20.48,,72,7,9,namecheap,,
01c7ebd0-9284-4938-b40a-c55759ff848d,paced.pw,available,20.48,,49,5,5,namecheap,,
01cdf06c-2f1d-4da0-9f7b-d09c2a75db3c,Rounds.pw,available,20.48,,72,12,6,namecheap,,
020235c9-bdca-4aa5-bc23-36e82dcf3471,likeitorleaveit.pw,available,20.48,,44,1,19,namecheap,,
020841d8-4f31-4e35-aa06-7f35b5716dd1,jaguars.pw,available,3.99,24.49,62,9,7,namesilo,,
021606b4-6cb6-4373-8b92-b92f7622e6c7,messages.pw,premium,374.58,,80,16,8,name.com,,
02586313-8789-4098-9015-8d98ca003ffe,profiled.pw,available,3.99,24.49,52,7,8,namesilo,,
028583e3-c286-4f36-9d01-45e4e7c43322,generalrank.pw,available,20.48,,50,1,12,namecheap,,
02916527-be7d-46b5-849e-68e73971d7e2,establishes.pw,available,3.99,24.49,50,1,11,namesilo,,
02972162-d553-4647-82af-5879ba87dc3e,makeupkiss.pw,available,3.99,24.49,67,1,12,namesilo,,
029f0f38-6e91-4e7f-9c75-b8b4bf834bed,doesone.pw,available,20.48,,52,0,8,namecheap,,
02af848e-3421-4408-8332-b65caa999546,asking.pw,premium,,,72,11,6,,,
02bc3e60-7a90-4f24-a06b-26b1ab6e9c66,dogsick.pw,available,20.48,,90,1,7,namecheap,,
02bf746a-e38e-4c60-bad6-5336e25264e3,makesense.pw,available,20.48,,82,13,10,namecheap,,
02cf3af8-f693-462d-960a-aedf7eed0ea8,thewholeshop.pw,available,20.48,,42,1,14,namecheap,,
02eb9d8d-daa0-4888-b389-ac8f47449867,victims.pw,available,20.48,,42,5,7,namecheap,,
033894ad-5612-4742-b24c-42467c5018a1,warned.pw,available,20.48,,54,4,6,namecheap,,
0342d0c8-6064-47cc-ab71-248306f68ae3,textures.pw,available,20.48,,50,9,8,namecheap,,
03679bc7-298d-4c0d-935b-3df07d0f0325,backtobasics.pw,available,20.48,,70,9,14,namecheap,,
036bcb1e-12ce-4c5a-9b82-3f69a1475eab,samples.pw,premium,374.58,,60,12,7,name.com,,
0374c779-8efe-48f1-a2e1-fd81a74a189d,chunks.pw,available,20.48,,46,8,6,namecheap,,
03cb97ee-8cae-4e4a-8fbd-b1891daf9386,bees.pw,premium,74.92,,54,27,4,name.com,,
03d69ff6-6f1e-415e-98d5-33f858f8e0a7,steroids.pw,premium,1872.92,,50,10,8,name.com,,
0403a25a-cbbd-4d87-8527-a38d19a2a880,buttercups.pw,available,20.48,,68,4,10,namecheap,,
0406abc9-931b-49d7-ab37-dd16efb24e61,hasone.pw,available,20.48,,54,1,7,namecheap,,
040869ac-51e8-44d7-bd9d-3331297c1c56,lunchwards.pw,available,20.48,,68,1,10,namecheap,,
04128fa8-f929-41ca-a5f1-a43e6a119997,explanations.pw,available,20.48,,50,2,12,namecheap,,
04314bf3-3a1e-4148-94b1-adeae9d4ac65,technicals.pw,available,20.48,,52,6,10,namecheap,,
04322549-eb04-4c84-90ab-b50681da6ad4,equations.pw,available,20.48,,54,5,9,namecheap,,
0441e819-0114-4748-a9d6-81275202347f,coffeecake.pw,available,20.48,,80,2,11,namecheap,,
0458d6cd-8df5-46aa-acc1-eb032a84f0cd,majoritycouncil.pw,available,3.99,24.49,48,1,16,namesilo,,
0474fda1-7b52-47b3-8192-86e31511fe64,inthedock.pw,available,20.48,,50,1,11,namecheap,,
0478daa7-b0e2-473c-84dc-45d1906bb9e9,relics.pw,available,20.48,,52,7,6,namecheap,,
048092e8-a1a2-4a64-a77b-3ef642dd77cd,GrandMarnier.pw,available,20.48,,70,3,13,namecheap,,
04854c08-e254-43de-be15-ecc4816e7dc1,inthelongrun.pw,available,20.48,,60,2,15,namecheap,,
04be2152-3a2c-420e-90ba-395832bf8c88,CountyofMitchell.pw,available,3.99,24.49,42,0,18,namesilo,,
04e4db7d-761d-45a6-b695-37ab9269c591,tobetruthful.pw,available,20.48,,46,1,14,namecheap,,
